Position,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,DEF,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,DEF,MID,MID,MID,FOR,DEF,MID,GK,DEF,FOR,MID,MID,MID,DEF,MID
Red Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Own Goals,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalties Missed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalty Saves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wins,4,5,1,3,3,3,3,0,2,0,2,2,1,4,3,3,2,1,3,0,2,2,2,4,2,2,4,5,0,2,1,4,3,2,3,2,2,4,1,3,0,3,2,4,4,3,4,2,1,0,2,4,3,5,6,2,4,1,4,2,6,1,1,1,2,2,4,1,0,2,1,4,1,0,1,4,2,1,3,3,1,4,4,3,2,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1
Draws,2,0,2,1,3,3,3,1,2,1,1,0,2,3,2,2,2,1,3,0,3,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,2,2,1,4,3,3,2,4,2,1,0,4,2,1,4,0,2,0,3,4,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
Losses,2,2,1,2,4,3,4,1,2,1,2,1,4,2,4,4,4,0,3,3,3,3,2,6,1,5,3,2,2,2,3,2,6,3,4,5,3,4,2,2,1,0,0,1,1,1,1,2,1,0,1,3,2,2,1,0,0,0,0,0,0,3,2,2,1,5,2,2,4,6,2,4,5,0,2,5,2,1,4,2,3,3,4,6,2,1,0,1,1,0,0,0,0,0,0,0,0,2,2,0
GW Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,3,6,0,0,0,3,2,0,2,4,0,12,5,3,0,0,5,0,0,0,9,4,0,0,8,5,2,9,6,4,0,0,5,4,14,0,0,5,0,0,5,0,0,6,3,8,4,0,0,6,4,0,9,5,0,11,4,7,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
