Player,Points,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,GW Points
Mark Hogan,3,90,0,0,0,0,0,0,0,0,0,0,1,3
Joseph Gompels,0,0,0,0,0,0,0,0,0,0,0,0,0,
Josh Forster,5,90,2,0,0,0,0,0,0,0,0,0,1,5
Tom Newman,0,0,0,0,0,0,0,0,0,0,0,0,0,
Geraint Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jack Presley,3,90,0,0,0,0,0,0,0,0,0,0,1,3
Jack Daniel,4,90,1,0,0,0,0,0,0,0,0,0,1,4
Billy McGregor,0,0,0,0,0,0,0,0,0,0,0,0,0,
Scott Longdon,0,0,0,0,0,0,0,0,0,0,0,0,0,
Charlie Perrett,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matt Chapman,0,0,0,0,0,0,0,0,0,0,0,0,0,
Clinton Smith,3,90,0,0,0,0,0,0,0,0,0,0,1,3
Liam Gleadall,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dan Newman-Sanders,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rich Brady,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matteo Peronaci,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jonny Burton,3,90,0,0,0,0,0,0,0,0,0,0,1,3
Will Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nat Corbett,7,90,0,0,0,0,0,0,0,0,1,0,0,7
Adam Carpenter,3,90,0,0,0,0,0,0,0,0,0,0,1,3
Peter Joslin,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dave Manning,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sam Whitcome,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chris Hazell,4,90,1,0,0,0,0,0,0,0,0,0,1,4
Theo Faull,4,90,1,0,0,0,0,0,0,0,0,0,1,4
Joseph Galley,0,0,0,0,0,0,0,0,0,0,0,0,0,
Billy Stringer,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jack Perrett,1,25,0,0,0,0,0,0,0,0,0,0,1,1
Philip Smith,8,90,5,0,0,0,0,0,0,0,0,0,1,8
Andrew Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,
John Sanderson,0,0,0,0,0,0,0,0,0,0,0,0,0,
Luke Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,
Suleiman Roble,0,0,0,0,0,0,0,0,0,0,0,0,0,
Barnes Stringer,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hector Andrieux,0,0,0,0,0,0,0,0,0,0,0,0,0,
Daniel Boyle,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sam Payne,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matthew Davenport,8,90,1,1,0,0,0,0,0,0,0,0,1,8
Zoltan Hamzuk,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kevin McCarron,7,90,0,0,1,0,0,0,0,0,0,0,1,7
Nathan Searle,0,0,0,0,0,0,0,0,0,0,0,0,0,
James Worman,0,0,0,0,0,0,0,0,0,0,0,0,0,
Simon Wilson,7,90,4,0,0,0,0,0,0,0,0,0,1,7
Dan Holden,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ethan Hayes,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pete Mooney,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ben Perreira,0,0,0,0,0,0,0,0,0,0,0,0,0,
Seun Alayande,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chryst N'Semi,3,90,0,0,0,0,0,0,0,0,0,0,1,3
Michael Speaks,3,90,0,0,0,0,0,0,0,0,0,0,1,3
Regan Kelly,3,90,0,0,0,0,0,0,0,0,0,0,1,3
Jack Chatfield,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matt Law,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rob Weaving,11,90,2,1,0,0,1,0,0,0,1,0,0,11
Ivan Ramirez,8,65,1,1,0,0,0,0,0,0,0,0,1,8
George Noonan,5,90,2,0,0,0,0,0,0,0,0,0,1,5
