Player,Points,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,GW Points
Will Soady,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Young,45,420,10,1,1,0,0,0,0,0,2,1,2,0
Huw Escott,36,570,3,0,1,0,0,0,0,0,2,1,4,4
Fraser Wills,36,600,5,0,1,0,0,0,0,0,1,1,5,4
Gavin Smith,35,540,7,0,0,0,0,0,0,0,2,1,3,0
Mark Hogan,16,300,2,0,0,0,0,0,0,0,1,0,3,0
Joseph Gompels,59,345,13,2,3,0,0,0,0,0,2,0,3,8
Josh Forster,21,310,7,0,1,0,1,0,0,0,0,1,3,0
Tom Newman,17,285,5,0,0,0,0,0,0,0,1,1,2,0
Geraint Jones,34,380,4,2,0,0,1,0,0,0,2,1,2,8
Jack Presley,51,495,5,0,4,0,0,0,0,0,2,1,4,9
Jack Daniel,33,490,11,0,0,0,0,0,0,0,2,0,4,1
Billy McGregor,41,370,8,1,3,0,0,0,0,0,2,0,3,2
Scott Longdon,28,185,1,3,1,0,0,0,0,0,2,0,1,6
Charlie Perrett,55,470,12,5,0,0,0,0,0,0,2,1,3,1
Matt Chapman,22,240,0,2,1,0,0,0,0,0,1,0,2,0
Clinton Smith,9,270,0,0,0,0,0,0,0,0,0,0,3,0
Liam Gleadall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Newman-Sanders,7,90,6,0,0,0,1,0,0,0,0,0,1,0
Rich Brady,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matteo Peronaci,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonny Burton,13,270,1,0,0,0,0,0,0,0,1,0,3,5
Will Brown,8,170,3,0,0,0,0,0,0,0,0,0,2,0
Nat Corbett,30,385,7,0,0,0,0,0,0,0,3,0,2,6
Adam Carpenter,4,180,0,0,0,0,1,0,0,0,0,0,2,0
Peter Joslin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Manning,17,225,6,0,0,0,0,0,0,0,1,0,2,11
Sam Whitcome,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Hazell,18,310,4,0,0,0,0,0,0,0,1,0,3,7
Theo Faull,12,225,1,0,0,0,0,0,0,0,1,0,2,5
Joseph Galley,16,240,3,0,0,0,1,0,0,0,2,0,1,5
Billy Stringer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Perrett,8,235,1,0,0,0,0,0,0,0,0,0,4,0
Philip Smith,15,165,6,0,0,0,0,0,0,0,1,0,2,0
Andrew Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Sanderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suleiman Roble,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnes Stringer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector Andrieux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Boyle,16,210,1,1,0,0,0,0,0,0,1,0,2,12
Sam Payne,1,65,0,0,0,0,0,0,0,0,0,0,1,0
Matthew Davenport,22,345,1,2,0,0,0,0,0,0,1,0,4,0
Zoltan Hamzuk,8,90,1,0,1,0,0,0,0,0,0,0,1,0
Kevin McCarron,29,415,1,2,1,0,0,0,0,0,1,0,4,0
Nathan Searle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Worman,7,125,0,0,0,0,0,0,0,0,1,0,1,5
Simon Wilson,47,490,13,2,0,0,0,0,0,0,2,0,4,8
Dan Holden,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Hayes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pete Mooney,19,375,1,0,1,0,0,0,0,0,0,1,4,1
Ben Perreira,1,45,0,0,0,0,0,0,0,0,0,0,1,0
Seun Alayande,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chryst N'Semi,20,360,2,0,1,0,0,0,0,0,0,0,4,0
Michael Speaks,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Regan Kelly,14,165,1,1,0,0,0,0,0,0,1,0,1,0
Jack Chatfield,18,120,2,0,3,0,0,0,0,0,0,1,1,6
Matt Law,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Weaving,43,455,13,1,3,0,1,0,0,0,1,0,5,2
Ivan Ramirez,10,140,1,1,0,0,0,0,0,0,0,0,2,0
George Noonan,5,90,2,0,0,0,0,0,0,0,0,0,1,0
Matthew Wood,6,90,0,0,0,0,0,0,0,0,1,0,1,5
Josh Banges,5,55,0,0,0,0,0,0,0,0,1,0,0,0
Oliver Lord,2,75,0,0,0,0,0,0,0,0,0,0,1,0
James Lucas,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Charlie Day,7,180,1,0,0,0,0,0,0,0,0,0,2,4
Luke De Pass,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Oliver Lenthall,4,120,2,0,0,0,0,0,0,0,0,0,2,2
Jamie Sperring,13,270,0,0,0,0,0,0,0,0,1,0,2,3
Dylan Binding,13,90,0,0,1,0,0,0,0,0,1,0,0,13
Ben Elsom,5,90,2,0,0,0,0,0,0,0,0,0,1,5
Luke Parry,6,45,1,0,0,0,0,0,0,0,1,0,0,6
Jay Weatherson,10,90,3,0,0,0,0,0,0,0,1,0,0,10
