Player,Points,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,GW Points
Tom Newman,11,90,4,0,0,0,0,0,0,0,1,0,0,11
Geraint Jones,7,90,0,0,0,0,0,0,0,0,1,0,0,7
Jack Presley,21,165,0,0,2,0,0,0,0,0,1,0,1,18
Jack Daniel,15,180,5,0,0,0,0,0,0,0,1,0,1,11
Billy McGregor,2,75,0,0,0,0,0,0,0,0,0,0,1,2
Scott Longdon,13,65,0,1,1,0,0,0,0,0,1,0,0,13
Charlie Perrett,9,65,0,1,0,0,0,0,0,0,1,0,0,9
Matt Chapman,18,85,0,2,1,0,0,0,0,0,1,0,0,18
Clinton Smith,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Liam Gleadall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Newman-Sanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Brady,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matteo Peronaci,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonny Burton,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Will Brown,6,90,3,0,0,0,0,0,0,0,0,0,1,6
Nat Corbett,7,90,0,0,0,0,0,0,0,0,1,0,0,0
Adam Carpenter,4,180,0,0,0,0,1,0,0,0,0,0,2,1
Peter Joslin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Manning,4,90,1,0,0,0,0,0,0,0,0,0,1,4
Sam Whitcome,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Hazell,9,180,3,0,0,0,0,0,0,0,0,0,2,5
Theo Faull,4,90,1,0,0,0,0,0,0,0,0,0,1,0
Joseph Galley,5,90,2,0,0,0,0,0,0,0,0,0,1,5
Billy Stringer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Perrett,3,100,0,0,0,0,0,0,0,0,0,0,2,2
Philip Smith,13,105,5,0,0,0,0,0,0,0,1,0,1,5
Andrew Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Sanderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suleiman Roble,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnes Stringer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector Andrieux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Boyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Payne,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Davenport,15,180,1,2,0,0,0,0,0,0,0,0,2,7
Zoltan Hamzuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin McCarron,10,180,0,0,1,0,0,0,0,0,0,0,2,3
Nathan Searle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Worman,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Wilson,7,90,4,0,0,0,0,0,0,0,0,0,1,0
Dan Holden,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Hayes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pete Mooney,2,75,0,0,0,0,0,0,0,0,0,0,1,2
Ben Perreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seun Alayande,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chryst N'Semi,12,180,0,0,1,0,0,0,0,0,0,0,2,9
Michael Speaks,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Regan Kelly,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Jack Chatfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Law,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Weaving,17,165,2,1,1,0,1,0,0,0,1,0,1,6
Ivan Ramirez,10,140,1,1,0,0,0,0,0,0,0,0,2,2
George Noonan,5,90,2,0,0,0,0,0,0,0,0,0,1,0
Matthew Wood,1,45,0,0,0,0,0,0,0,0,0,0,1,1
Josh Banges,5,55,0,0,0,0,0,0,0,0,1,0,0,5
Oliver Lord,2,75,0,0,0,0,0,0,0,0,0,0,1,2
