Player,Points,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,GW Points
Hector Andrieux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Boyle,4,120,0,0,0,0,0,0,0,0,0,0,2,3
Sam Payne,1,65,0,0,0,0,0,0,0,0,0,0,1,1
Matthew Davenport,22,345,1,2,0,0,0,0,0,0,1,0,4,1
Zoltan Hamzuk,8,90,1,0,1,0,0,0,0,0,0,0,1,0
Kevin McCarron,29,415,1,2,1,0,0,0,0,0,1,0,4,2
Nathan Searle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Worman,2,80,0,0,0,0,0,0,0,0,0,0,1,2
Simon Wilson,39,430,12,1,0,0,0,0,0,0,2,0,3,5
Dan Holden,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Hayes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pete Mooney,18,315,1,0,1,0,0,0,0,0,0,1,3,3
Ben Perreira,1,45,0,0,0,0,0,0,0,0,0,0,1,0
Seun Alayande,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chryst N'Semi,20,360,2,0,1,0,0,0,0,0,0,0,4,4
Michael Speaks,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Regan Kelly,14,165,1,1,0,0,0,0,0,0,1,0,1,0
Jack Chatfield,12,60,1,0,2,0,0,0,0,0,0,1,0,12
Matt Law,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Weaving,41,395,12,1,3,0,1,0,0,0,1,0,4,0
Ivan Ramirez,10,140,1,1,0,0,0,0,0,0,0,0,2,0
George Noonan,5,90,2,0,0,0,0,0,0,0,0,0,1,0
Matthew Wood,1,45,0,0,0,0,0,0,0,0,0,0,1,0
Josh Banges,5,55,0,0,0,0,0,0,0,0,1,0,0,0
Oliver Lord,2,75,0,0,0,0,0,0,0,0,0,0,1,0
James Lucas,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Charlie Day,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Luke De Pass,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Oliver Lenthall,2,60,1,0,0,0,0,0,0,0,0,0,1,0
Jamie Sperring,10,180,0,0,0,0,0,0,0,0,1,0,1,7
Dylan Binding,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Elsom,0,0,0,0,0,0,0,0,0,0,0,0,0,0
